image_id,rank,concept,activation,neuron,naming_similarity,margin,image_threshold
img_002574,2,left lung opacity,0.04561285674571991,855,0.3595799207687378,0.002033710479736328,0.023921570274978876
img_002575,1,bilateral lung opacities,0.06548432260751724,368,0.3607766032218933,0.0028638243675231934,0.028205489739775658
img_002575,2,left lung opacity,0.06430422514677048,855,0.3595799207687378,0.002033710479736328,0.028205489739775658
img_002576,1,bilateral lung opacities,0.05894314497709274,368,0.3607766032218933,0.0028638243675231934,0.024013700429350138
img_002576,2,left lung opacity,0.031739819794893265,855,0.3595799207687378,0.002033710479736328,0.024013700429350138
img_002577,1,left lung opacity,0.03165958821773529,90,0.35631221532821655,0.002551257610321045,0.02381538739427924
img_002577,2,bilateral lung opacities,0.024922503158450127,368,0.3607766032218933,0.0028638243675231934,0.02381538739427924
img_002578,1,bilateral lung opacities,0.05527456849813461,368,0.3607766032218933,0.0028638243675231934,0.023755209054797888
img_002578,2,left lung opacity,0.03333262726664543,677,0.3533722758293152,0.0021247267723083496,0.023755209054797888
img_002579,1,bilateral lung opacities,0.056510236114263535,368,0.3607766032218933,0.0028638243675231934,0.023160220123827457
img_002579,2,left lung opacity,0.03069935366511345,677,0.3533722758293152,0.0021247267723083496,0.023160220123827457
img_002580,1,left lung opacity,0.049709517508745193,677,0.3533722758293152,0.0021247267723083496,0.025993005372583866
img_002581,1,left lung opacity,0.06819680333137512,855,0.3595799207687378,0.002033710479736328,0.02525948127731681
img_002581,2,bilateral lung opacities,0.04887736588716507,368,0.3607766032218933,0.0028638243675231934,0.02525948127731681
img_002582,1,left lung opacity,0.06741038709878922,677,0.3533722758293152,0.0021247267723083496,0.026682975701987743
img_002583,1,left lung opacity,0.06972938030958176,855,0.3595799207687378,0.002033710479736328,0.028110640589147806
img_002583,2,bilateral lung opacities,0.0397116020321846,368,0.3607766032218933,0.0028638243675231934,0.028110640589147806
img_002584,1,left lung opacity,0.028602860867977142,90,0.35631221532821655,0.002551257610321045,0.025680260732769966
img_002585,1,bilateral lung opacities,0.033715859055519104,368,0.3607766032218933,0.0028638243675231934,0.024308265186846256
img_002585,2,left lung opacity,0.028809867799282074,409,0.3552781343460083,0.002094745635986328,0.024308265186846256
img_002586,1,bilateral lung opacities,0.04382788762450218,368,0.3607766032218933,0.0028638243675231934,0.024759966414421797
img_002586,2,left lung opacity,0.02544001117348671,708,0.3559134006500244,0.002143681049346924,0.024759966414421797
img_002587,1,bilateral lung opacities,0.05833018571138382,368,0.3607766032218933,0.0028638243675231934,0.025213418528437614
img_002587,2,left lung opacity,0.039772726595401764,855,0.3595799207687378,0.002033710479736328,0.025213418528437614
img_002588,1,bilateral lung opacities,0.04195430502295494,368,0.3607766032218933,0.0028638243675231934,0.02364033553749323
img_002588,2,left lung opacity,0.040950287133455276,855,0.3595799207687378,0.002033710479736328,0.02364033553749323
img_002589,1,left lung opacity,0.05335225164890289,677,0.3533722758293152,0.0021247267723083496,0.027528155595064163
img_002590,1,bilateral lung opacities,0.05453723669052124,368,0.3607766032218933,0.0028638243675231934,0.024814205709844828
img_002590,2,left lung opacity,0.029507357627153397,677,0.3533722758293152,0.0021247267723083496,0.024814205709844828
img_002591,1,bilateral lung opacities,0.05612291395664215,368,0.3607766032218933,0.0028638243675231934,0.023403460159897804
img_002591,2,left lung opacity,0.026767756789922714,855,0.3595799207687378,0.002033710479736328,0.023403460159897804
img_002592,1,left lung opacity,0.035091280937194824,708,0.3559134006500244,0.002143681049346924,0.026903687044978142
img_002592,2,bilateral lung opacities,0.03399272263050079,368,0.3607766032218933,0.0028638243675231934,0.026903687044978142
img_002593,1,left lung opacity,0.04633152112364769,139,0.35445043444633484,0.002402573823928833,0.027902850415557623
img_002594,1,bilateral lung opacities,0.05596482753753662,368,0.3607766032218933,0.0028638243675231934,0.023514224216341972
img_002594,2,left lung opacity,0.02581642009317875,120,0.35303959250450134,0.0021497011184692383,0.023514224216341972
img_002595,1,bilateral lung opacities,0.04037369787693024,368,0.3607766032218933,0.0028638243675231934,0.024187674280256033
img_002595,2,left lung opacity,0.02688560262322426,139,0.35445043444633484,0.002402573823928833,0.024187674280256033
img_002596,1,bilateral lung opacities,0.06627524644136429,368,0.3607766032218933,0.0028638243675231934,0.023175892420113087
img_002596,2,left lung opacity,0.031221728771924973,855,0.3595799207687378,0.002033710479736328,0.023175892420113087
img_002597,1,left lung opacity,0.04321291297674179,946,0.35433709621429443,0.0025809407234191895,0.027858308982104063
img_002598,1,left lung opacity,0.031017031520605087,409,0.3552781343460083,0.002094745635986328,0.02867285953834653
img_002599,1,bilateral lung opacities,0.03617442399263382,368,0.3607766032218933,0.0028638243675231934,0.02482550870627165
img_002599,2,left lung opacity,0.02739129588007927,90,0.35631221532821655,0.002551257610321045,0.02482550870627165
img_002600,1,left lung opacity,0.04230885207653046,139,0.35445043444633484,0.002402573823928833,0.025638973340392113
img_002600,2,bilateral lung opacities,0.027119338512420654,36,0.35803064703941345,0.002644091844558716,0.025638973340392113
img_002601,1,bilateral lung opacities,0.05234090983867645,368,0.3607766032218933,0.0028638243675231934,0.024132981430739164
img_002601,2,left lung opacity,0.03515804558992386,677,0.3533722758293152,0.0021247267723083496,0.024132981430739164
img_002602,1,bilateral lung opacities,0.04322315752506256,368,0.3607766032218933,0.0028638243675231934,0.023730197455734015
img_002602,2,left lung opacity,0.023873014375567436,409,0.3552781343460083,0.002094745635986328,0.023730197455734015
img_002603,1,left lung opacity,0.029772168025374413,90,0.35631221532821655,0.002551257610321045,0.028903021477162838
img_002604,1,bilateral lung opacities,0.068858802318573,368,0.3607766032218933,0.0028638243675231934,0.023366114124655724
img_002604,2,left lung opacity,0.025077572092413902,120,0.35303959250450134,0.0021497011184692383,0.023366114124655724
img_002605,1,bilateral lung opacities,0.03169790655374527,368,0.3607766032218933,0.0028638243675231934,0.028018978890031576
img_002605,2,left lung opacity,0.03106766939163208,677,0.3533722758293152,0.0021247267723083496,0.028018978890031576
img_002606,1,left lung opacity,0.036678727716207504,139,0.35445043444633484,0.002402573823928833,0.027138118166476488
img_002607,1,left lung opacity,0.028490405529737473,405,0.35544443130493164,0.0020485520362854004,0.025747111532837152
img_002608,1,bilateral lung opacities,0.051661714911460876,368,0.3607766032218933,0.0028638243675231934,0.025626047980040312
img_002608,2,left lung opacity,0.03002944029867649,90,0.35631221532821655,0.002551257610321045,0.025626047980040312
img_002609,1,left lung opacity,0.0440354123711586,677,0.3533722758293152,0.0021247267723083496,0.025961334817111492
img_002609,2,bilateral lung opacities,0.02706553041934967,368,0.3607766032218933,0.0028638243675231934,0.025961334817111492
img_002610,1,bilateral lung opacities,0.051572464406490326,368,0.3607766032218933,0.0028638243675231934,0.02312646433711052
img_002611,1,bilateral lung opacities,0.060129471123218536,368,0.3607766032218933,0.0028638243675231934,0.024313366506248713
img_002611,2,left lung opacity,0.027432937175035477,946,0.35433709621429443,0.0025809407234191895,0.024313366506248713
img_002612,1,bilateral lung opacities,0.06008768454194069,368,0.3607766032218933,0.0028638243675231934,0.02284159092232585
img_002613,1,bilateral lung opacities,0.055457986891269684,368,0.3607766032218933,0.0028638243675231934,0.023244150914251804
img_002614,1,bilateral lung opacities,0.06459924578666687,368,0.3607766032218933,0.0028638243675231934,0.022992153652012348
img_002614,2,left lung opacity,0.032722439616918564,855,0.3595799207687378,0.002033710479736328,0.022992153652012348
img_002615,1,left lung opacity,0.02823648229241371,409,0.3552781343460083,0.002094745635986328,0.025464340578764677
img_002616,1,left lung opacity,0.04437987133860588,677,0.3533722758293152,0.0021247267723083496,0.02671699831262231
img_002617,1,bilateral lung opacities,0.04475555196404457,368,0.3607766032218933,0.0028638243675231934,0.023261115420609713
img_002617,2,left lung opacity,0.029438674449920654,677,0.3533722758293152,0.0021247267723083496,0.023261115420609713
img_002618,1,bilateral lung opacities,0.07301432639360428,368,0.3607766032218933,0.0028638243675231934,0.023910257034003735
img_002618,2,left lung opacity,0.0507359653711319,855,0.3595799207687378,0.002033710479736328,0.023910257034003735
img_002619,1,left lung opacity,0.04400836303830147,708,0.3559134006500244,0.002143681049346924,0.024618824012577534
img_002619,2,bilateral lung opacities,0.03902241215109825,368,0.3607766032218933,0.0028638243675231934,0.024618824012577534
img_002620,1,bilateral lung opacities,0.05269940197467804,368,0.3607766032218933,0.0028638243675231934,0.02349561918526888
img_002620,2,left lung opacity,0.02694285288453102,677,0.3533722758293152,0.0021247267723083496,0.02349561918526888
img_002621,1,bilateral lung opacities,0.05377604812383652,368,0.3607766032218933,0.0028638243675231934,0.02356622088700533
img_002621,2,left lung opacity,0.02971530333161354,708,0.3559134006500244,0.002143681049346924,0.02356622088700533
img_002622,1,bilateral lung opacities,0.06259402632713318,368,0.3607766032218933,0.0028638243675231934,0.024277103133499622
img_002622,2,left lung opacity,0.02618231624364853,677,0.3533722758293152,0.0021247267723083496,0.024277103133499622
img_002623,1,bilateral lung opacities,0.032061003148555756,368,0.3607766032218933,0.0028638243675231934,0.02403131127357483
img_002623,2,left lung opacity,0.02550901286303997,855,0.3595799207687378,0.002033710479736328,0.02403131127357483
img_002624,1,bilateral lung opacities,0.0668431892991066,368,0.3607766032218933,0.0028638243675231934,0.02451666910201311
img_002624,2,left lung opacity,0.03403182327747345,677,0.3533722758293152,0.0021247267723083496,0.02451666910201311
img_002625,1,bilateral lung opacities,0.04046565294265747,368,0.3607766032218933,0.0028638243675231934,0.02511828253045678
img_002625,2,left lung opacity,0.034027185291051865,855,0.3595799207687378,0.002033710479736328,0.02511828253045678
img_002626,1,left lung opacity,0.037887245416641235,855,0.3595799207687378,0.002033710479736328,0.029742863960564137
img_002627,1,bilateral lung opacities,0.05403083562850952,368,0.3607766032218933,0.0028638243675231934,0.023126880638301373
img_002628,1,bilateral lung opacities,0.050579044967889786,368,0.3607766032218933,0.0028638243675231934,0.023719548247754574
img_002629,1,bilateral lung opacities,0.04367443546652794,368,0.3607766032218933,0.0028638243675231934,0.024730395525693893
img_002629,2,left lung opacity,0.03584698587656021,855,0.3595799207687378,0.002033710479736328,0.024730395525693893
img_002630,1,left lung opacity,0.03699605166912079,409,0.3552781343460083,0.002094745635986328,0.028184502851217985
img_002631,1,bilateral lung opacities,0.05358735844492912,368,0.3607766032218933,0.0028638243675231934,0.024227486923336983
img_002631,2,left lung opacity,0.03469423949718475,409,0.3552781343460083,0.002094745635986328,0.024227486923336983
img_002632,1,bilateral lung opacities,0.07401910424232483,368,0.3607766032218933,0.0028638243675231934,0.024730416480451822
img_002632,2,left lung opacity,0.06539787352085114,855,0.3595799207687378,0.002033710479736328,0.024730416480451822
img_002633,1,left lung opacity,0.0552557110786438,677,0.3533722758293152,0.0021247267723083496,0.02585334749892354
img_002633,2,bilateral lung opacities,0.027885617688298225,368,0.3607766032218933,0.0028638243675231934,0.02585334749892354
img_002634,1,bilateral lung opacities,0.041806451976299286,368,0.3607766032218933,0.0028638243675231934,0.023110114503651857
img_002635,1,left lung opacity,0.03353484347462654,139,0.35445043444633484,0.002402573823928833,0.028051517438143492
img_002636,1,left lung opacity,0.07048001885414124,855,0.3595799207687378,0.002033710479736328,0.026085948571562767
img_002636,2,bilateral lung opacities,0.03634149208664894,368,0.3607766032218933,0.0028638243675231934,0.026085948571562767
img_002637,1,left lung opacity,0.04383103549480438,677,0.3533722758293152,0.0021247267723083496,0.025708298664540052
img_002637,2,bilateral lung opacities,0.03576580062508583,36,0.35803064703941345,0.002644091844558716,0.025708298664540052
img_002638,1,bilateral lung opacities,0.060437217354774475,368,0.3607766032218933,0.0028638243675231934,0.023874685633927584
img_002639,1,left lung opacity,0.036521583795547485,677,0.3533722758293152,0.0021247267723083496,0.026091071777045727
img_002640,1,bilateral lung opacities,0.03995480015873909,36,0.35803064703941345,0.002644091844558716,0.02402607025578618
img_002640,2,left lung opacity,0.03164494037628174,677,0.3533722758293152,0.0021247267723083496,0.02402607025578618
img_002641,1,bilateral lung opacities,0.041997868567705154,368,0.3607766032218933,0.0028638243675231934,0.024930282961577177
img_002641,2,left lung opacity,0.04009927064180374,708,0.3559134006500244,0.002143681049346924,0.024930282961577177
img_002642,1,bilateral lung opacities,0.0473550409078598,368,0.3607766032218933,0.0028638243675231934,0.023915802594274282
img_002643,1,bilateral lung opacities,0.03742050752043724,368,0.3607766032218933,0.0028638243675231934,0.023980855476111174
img_002644,1,bilateral lung opacities,0.05465236306190491,368,0.3607766032218933,0.0028638243675231934,0.02327802963554859
img_002644,2,left lung opacity,0.028406010940670967,855,0.3595799207687378,0.002033710479736328,0.02327802963554859
img_002645,1,left lung opacity,0.04549602419137955,677,0.3533722758293152,0.0021247267723083496,0.02539805043488741
img_002645,2,bilateral lung opacities,0.043378204107284546,368,0.3607766032218933,0.0028638243675231934,0.02539805043488741
img_002646,1,left lung opacity,0.0359930545091629,677,0.3533722758293152,0.0021247267723083496,0.025989827699959278
img_002647,1,bilateral lung opacities,0.05942795053124428,368,0.3607766032218933,0.0028638243675231934,0.023519241251051426
img_002648,1,left lung opacity,0.04162829369306564,708,0.3559134006500244,0.002143681049346924,0.02682651672512293
img_002648,2,bilateral lung opacities,0.03196065127849579,368,0.3607766032218933,0.0028638243675231934,0.02682651672512293
img_002649,1,bilateral lung opacities,0.05211956053972244,368,0.3607766032218933,0.0028638243675231934,0.02363820606842637
img_002649,2,left lung opacity,0.05085141584277153,855,0.3595799207687378,0.002033710479736328,0.02363820606842637
img_002650,1,left lung opacity,0.04002632573246956,677,0.3533722758293152,0.0021247267723083496,0.024271709378808737
img_002650,2,bilateral lung opacities,0.037306029349565506,368,0.3607766032218933,0.0028638243675231934,0.024271709378808737
img_002651,1,bilateral lung opacities,0.07058384269475937,368,0.3607766032218933,0.0028638243675231934,0.022996538784354925
img_002651,2,left lung opacity,0.026391299441456795,409,0.3552781343460083,0.002094745635986328,0.022996538784354925
img_002652,1,bilateral lung opacities,0.06380585581064224,368,0.3607766032218933,0.0028638243675231934,0.024668817408382893
img_002652,2,left lung opacity,0.041845593601465225,855,0.3595799207687378,0.002033710479736328,0.024668817408382893
img_002653,1,bilateral lung opacities,0.04587111622095108,368,0.3607766032218933,0.0028638243675231934,0.02398408018052578
img_002653,2,left lung opacity,0.03601789474487305,855,0.3595799207687378,0.002033710479736328,0.02398408018052578
img_002654,1,bilateral lung opacities,0.05321889743208885,368,0.3607766032218933,0.0028638243675231934,0.02393973246216774
img_002654,2,left lung opacity,0.032402362674474716,677,0.3533722758293152,0.0021247267723083496,0.02393973246216774
img_002655,1,bilateral lung opacities,0.04366663843393326,368,0.3607766032218933,0.0028638243675231934,0.023604128509759903
img_002655,2,left lung opacity,0.03544391691684723,677,0.3533722758293152,0.0021247267723083496,0.023604128509759903
img_002656,1,bilateral lung opacities,0.03759836032986641,368,0.3607766032218933,0.0028638243675231934,0.023549289908260107
img_002656,2,left lung opacity,0.028225131332874298,855,0.3595799207687378,0.002033710479736328,0.023549289908260107
img_002657,1,bilateral lung opacities,0.027776353061199188,368,0.3607766032218933,0.0028638243675231934,0.025940055958926678
img_002658,1,bilateral lung opacities,0.057578571140766144,368,0.3607766032218933,0.0028638243675231934,0.02383975125849247
img_002658,2,left lung opacity,0.028753679245710373,708,0.3559134006500244,0.002143681049346924,0.02383975125849247
img_002659,1,left lung opacity,0.03853510692715645,677,0.3533722758293152,0.0021247267723083496,0.024837836623191833
img_002659,2,bilateral lung opacities,0.027166098356246948,368,0.3607766032218933,0.0028638243675231934,0.024837836623191833
img_002660,1,left lung opacity,0.040285684168338776,855,0.3595799207687378,0.002033710479736328,0.027002885937690735
img_002661,1,bilateral lung opacities,0.048710476607084274,368,0.3607766032218933,0.0028638243675231934,0.023890797048807144
img_002661,2,left lung opacity,0.02740832231938839,946,0.35433709621429443,0.0025809407234191895,0.023890797048807144
img_002662,1,bilateral lung opacities,0.05544089898467064,368,0.3607766032218933,0.0028638243675231934,0.023795051500201225
img_002662,2,left lung opacity,0.023938298225402832,677,0.3533722758293152,0.0021247267723083496,0.023795051500201225
img_002663,1,bilateral lung opacities,0.06712093949317932,368,0.3607766032218933,0.0028638243675231934,0.023683282546699047
img_002663,2,left lung opacity,0.04067300260066986,677,0.3533722758293152,0.0021247267723083496,0.023683282546699047
img_002664,1,bilateral lung opacities,0.06465248763561249,368,0.3607766032218933,0.0028638243675231934,0.023195366375148296
img_002665,1,bilateral lung opacities,0.03559543564915657,368,0.3607766032218933,0.0028638243675231934,0.025383990723639727
img_002665,2,left lung opacity,0.03519974276423454,677,0.3533722758293152,0.0021247267723083496,0.025383990723639727
img_002666,1,bilateral lung opacities,0.07080294191837311,368,0.3607766032218933,0.0028638243675231934,0.02375418320298195
img_002666,2,left lung opacity,0.033985450863838196,855,0.3595799207687378,0.002033710479736328,0.02375418320298195
img_002667,1,left lung opacity,0.02920457348227501,405,0.35544443130493164,0.0020485520362854004,0.028898601420223713
img_002669,1,left lung opacity,0.04228124022483826,708,0.3559134006500244,0.002143681049346924,0.02439496386796236
img_002669,2,bilateral lung opacities,0.04059053957462311,368,0.3607766032218933,0.0028638243675231934,0.02439496386796236
img_002670,1,left lung opacity,0.027751045301556587,409,0.3552781343460083,0.002094745635986328,0.025254498701542616
img_002671,1,bilateral lung opacities,0.05732961744070053,368,0.3607766032218933,0.0028638243675231934,0.024277635850012302
img_002672,1,bilateral lung opacities,0.043817467987537384,368,0.3607766032218933,0.0028638243675231934,0.024676714558154345
img_002672,2,left lung opacity,0.029657628387212753,405,0.35544443130493164,0.0020485520362854004,0.024676714558154345
img_002673,1,bilateral lung opacities,0.03355181962251663,368,0.3607766032218933,0.0028638243675231934,0.023443868849426508
img_002673,2,left lung opacity,0.025535346940159798,708,0.3559134006500244,0.002143681049346924,0.023443868849426508
img_002674,1,bilateral lung opacities,0.05015064403414726,368,0.3607766032218933,0.0028638243675231934,0.02431791927665472
img_002674,2,left lung opacity,0.04545134678483009,855,0.3595799207687378,0.002033710479736328,0.02431791927665472
img_002675,1,left lung opacity,0.026749538257718086,677,0.3533722758293152,0.0021247267723083496,0.025143947452306747
img_002675,2,bilateral lung opacities,0.025333281606435776,368,0.3607766032218933,0.0028638243675231934,0.025143947452306747
img_002676,1,left lung opacity,0.03375527262687683,90,0.35631221532821655,0.002551257610321045,0.02686641225591302
img_002676,2,bilateral lung opacities,0.02861713618040085,368,0.3607766032218933,0.0028638243675231934,0.02686641225591302
img_002677,1,bilateral lung opacities,0.05077556520700455,368,0.3607766032218933,0.0028638243675231934,0.022933642379939556
img_002678,1,bilateral lung opacities,0.053976185619831085,368,0.3607766032218933,0.0028638243675231934,0.023220904637128115
img_002678,2,left lung opacity,0.02743532508611679,120,0.35303959250450134,0.0021497011184692383,0.023220904637128115
img_002679,1,left lung opacity,0.037123098969459534,139,0.35445043444633484,0.002402573823928833,0.024427929893136024
img_002679,2,bilateral lung opacities,0.03483337536454201,368,0.3607766032218933,0.0028638243675231934,0.024427929893136024
img_002680,1,bilateral lung opacities,0.051388032734394073,368,0.3607766032218933,0.0028638243675231934,0.02386961644515395
img_002680,2,left lung opacity,0.034424763172864914,855,0.3595799207687378,0.002033710479736328,0.02386961644515395
img_002681,1,bilateral lung opacities,0.04373921453952789,368,0.3607766032218933,0.0028638243675231934,0.02437430340796709
img_002681,2,left lung opacity,0.02745458111166954,139,0.35445043444633484,0.002402573823928833,0.02437430340796709
img_002682,1,bilateral lung opacities,0.06912798434495926,368,0.3607766032218933,0.0028638243675231934,0.023607999552041292
img_002682,2,left lung opacity,0.031115850433707237,855,0.3595799207687378,0.002033710479736328,0.023607999552041292
img_002683,1,left lung opacity,0.050621405243873596,409,0.3552781343460083,0.002094745635986328,0.026356661692261696
img_002684,1,bilateral lung opacities,0.06003199517726898,368,0.3607766032218933,0.0028638243675231934,0.024099820759147406
img_002686,1,left lung opacity,0.05906549096107483,677,0.3533722758293152,0.0021247267723083496,0.02600602013990283
img_002687,1,bilateral lung opacities,0.05257817357778549,368,0.3607766032218933,0.0028638243675231934,0.02385534532368183
img_002687,2,left lung opacity,0.028347378596663475,708,0.3559134006500244,0.002143681049346924,0.02385534532368183
img_002688,1,left lung opacity,0.033899497240781784,855,0.3595799207687378,0.002033710479736328,0.026588096283376217
img_002689,1,bilateral lung opacities,0.0688292533159256,368,0.3607766032218933,0.0028638243675231934,0.02392990840598941
img_002689,2,left lung opacity,0.03166484087705612,855,0.3595799207687378,0.002033710479736328,0.02392990840598941
img_002690,1,left lung opacity,0.04685506224632263,855,0.3595799207687378,0.002033710479736328,0.023809687234461308
img_002690,2,bilateral lung opacities,0.04562097042798996,368,0.3607766032218933,0.0028638243675231934,0.023809687234461308
img_002691,1,bilateral lung opacities,0.03401955962181091,368,0.3607766032218933,0.0028638243675231934,0.026245299261063337
img_002691,2,left lung opacity,0.029093332588672638,708,0.3559134006500244,0.002143681049346924,0.026245299261063337
img_002692,1,left lung opacity,0.03842097520828247,120,0.35303959250450134,0.0021497011184692383,0.02345011243596673
img_002692,2,bilateral lung opacities,0.03725035861134529,368,0.3607766032218933,0.0028638243675231934,0.02345011243596673
img_002693,1,left lung opacity,0.028295140713453293,855,0.3595799207687378,0.002033710479736328,0.024637265130877495
img_002694,1,bilateral lung opacities,0.050446417182683945,368,0.3607766032218933,0.0028638243675231934,0.023057383950799704
img_002694,2,left lung opacity,0.027747685089707375,855,0.3595799207687378,0.002033710479736328,0.023057383950799704
img_002695,1,bilateral lung opacities,0.05450735241174698,368,0.3607766032218933,0.0028638243675231934,0.02429503109306097
img_002695,2,left lung opacity,0.0421280562877655,855,0.3595799207687378,0.002033710479736328,0.02429503109306097
img_002696,1,bilateral lung opacities,0.038949932903051376,368,0.3607766032218933,0.0028638243675231934,0.023959374986588955
img_002696,2,left lung opacity,0.033703215420246124,677,0.3533722758293152,0.0021247267723083496,0.023959374986588955
img_002697,1,left lung opacity,0.05732352286577225,409,0.3552781343460083,0.002094745635986328,0.0290520959533751
img_002698,1,left lung opacity,0.041703157126903534,855,0.3595799207687378,0.002033710479736328,0.029008700978010893
img_002699,1,left lung opacity,0.05600130930542946,855,0.3595799207687378,0.002033710479736328,0.024325955659151077
img_002699,2,bilateral lung opacities,0.052153442054986954,368,0.3607766032218933,0.0028638243675231934,0.024325955659151077
img_002700,1,bilateral lung opacities,0.05210837721824646,368,0.3607766032218933,0.0028638243675231934,0.02512607118114829
img_002700,2,left lung opacity,0.04249155521392822,855,0.3595799207687378,0.002033710479736328,0.02512607118114829
img_002701,1,left lung opacity,0.04878421127796173,677,0.3533722758293152,0.0021247267723083496,0.024386053904891014
img_002701,2,bilateral lung opacities,0.039327796548604965,36,0.35803064703941345,0.002644091844558716,0.024386053904891014
img_002702,1,bilateral lung opacities,0.06319435685873032,368,0.3607766032218933,0.0028638243675231934,0.023992865812033415
img_002702,2,left lung opacity,0.039339013397693634,855,0.3595799207687378,0.002033710479736328,0.023992865812033415
img_002703,1,bilateral lung opacities,0.04863683134317398,368,0.3607766032218933,0.0028638243675231934,0.02459963643923402
img_002703,2,left lung opacity,0.031529832631349564,855,0.3595799207687378,0.002033710479736328,0.02459963643923402
img_002704,1,left lung opacity,0.03209073469042778,409,0.3552781343460083,0.002094745635986328,0.025306148920208216
img_002705,1,left lung opacity,0.034820497035980225,139,0.35445043444633484,0.002402573823928833,0.02407155791297555
img_002705,2,bilateral lung opacities,0.029453594237565994,36,0.35803064703941345,0.002644091844558716,0.02407155791297555
img_002706,1,left lung opacity,0.04351712390780449,677,0.3533722758293152,0.0021247267723083496,0.023937896359711885
img_002706,2,bilateral lung opacities,0.03869391605257988,36,0.35803064703941345,0.002644091844558716,0.023937896359711885
img_002707,1,bilateral lung opacities,0.07158778607845306,368,0.3607766032218933,0.0028638243675231934,0.023354023694992065
img_002707,2,left lung opacity,0.032213471829891205,855,0.3595799207687378,0.002033710479736328,0.023354023694992065
img_002708,1,bilateral lung opacities,0.03093181736767292,368,0.3607766032218933,0.0028638243675231934,0.025055785663425922
img_002709,1,bilateral lung opacities,0.077438585460186,368,0.3607766032218933,0.0028638243675231934,0.023038173094391823
img_002710,1,bilateral lung opacities,0.06207302585244179,368,0.3607766032218933,0.0028638243675231934,0.023608454037457705
img_002710,2,left lung opacity,0.029251500964164734,409,0.3552781343460083,0.002094745635986328,0.023608454037457705
img_002711,1,bilateral lung opacities,0.06538359075784683,368,0.3607766032218933,0.0028638243675231934,0.024689880199730396
img_002712,1,left lung opacity,0.026224631816148758,90,0.35631221532821655,0.002551257610321045,0.025641415733844042
img_002713,1,bilateral lung opacities,0.03628768399357796,368,0.3607766032218933,0.0028638243675231934,0.02398793213069439
img_002713,2,left lung opacity,0.030071403831243515,409,0.3552781343460083,0.002094745635986328,0.02398793213069439
img_002714,1,left lung opacity,0.03394285589456558,855,0.3595799207687378,0.002033710479736328,0.02565848734229803
img_002714,2,bilateral lung opacities,0.028637316077947617,368,0.3607766032218933,0.0028638243675231934,0.02565848734229803
img_002715,1,left lung opacity,0.059707555919885635,677,0.3533722758293152,0.0021247267723083496,0.025069784838706255
img_002715,2,bilateral lung opacities,0.05191903933882713,368,0.3607766032218933,0.0028638243675231934,0.025069784838706255
img_002716,1,bilateral lung opacities,0.05666954070329666,368,0.3607766032218933,0.0028638243675231934,0.02409841399639845
img_002717,1,left lung opacity,0.05275525897741318,855,0.3595799207687378,0.002033710479736328,0.025789772160351276
img_002717,2,bilateral lung opacities,0.042541373521089554,368,0.3607766032218933,0.0028638243675231934,0.025789772160351276
img_002718,1,bilateral lung opacities,0.03680843114852905,368,0.3607766032218933,0.0028638243675231934,0.02462092787027359
img_002719,1,bilateral lung opacities,0.04309813305735588,368,0.3607766032218933,0.0028638243675231934,0.024188809096813202
img_002720,1,left lung opacity,0.03802189603447914,677,0.3533722758293152,0.0021247267723083496,0.02677356731146574
img_002721,1,left lung opacity,0.04267673194408417,677,0.3533722758293152,0.0021247267723083496,0.02698651561513543
img_002721,2,bilateral lung opacities,0.029414109885692596,368,0.3607766032218933,0.0028638243675231934,0.02698651561513543
img_002722,1,left lung opacity,0.032123979181051254,946,0.35433709621429443,0.0025809407234191895,0.02451455546543002
img_002723,1,bilateral lung opacities,0.049282096326351166,368,0.3607766032218933,0.0028638243675231934,0.0234603239223361
img_002723,2,left lung opacity,0.02521962672472,855,0.3595799207687378,0.002033710479736328,0.0234603239223361
img_002724,1,bilateral lung opacities,0.046232037246227264,368,0.3607766032218933,0.0028638243675231934,0.023365714121609926
img_002724,2,left lung opacity,0.03173298388719559,855,0.3595799207687378,0.002033710479736328,0.023365714121609926
img_002726,1,bilateral lung opacities,0.05974091589450836,368,0.3607766032218933,0.0028638243675231934,0.023483992088586092
img_002726,2,left lung opacity,0.027612192556262016,90,0.35631221532821655,0.002551257610321045,0.023483992088586092
img_002727,1,bilateral lung opacities,0.05084396153688431,368,0.3607766032218933,0.0028638243675231934,0.024053045082837343
img_002728,1,left lung opacity,0.04082243889570236,677,0.3533722758293152,0.0021247267723083496,0.02659735456109047
img_002728,2,bilateral lung opacities,0.033198434859514236,368,0.3607766032218933,0.0028638243675231934,0.02659735456109047
img_002729,1,left lung opacity,0.04072318971157074,946,0.35433709621429443,0.0025809407234191895,0.02810280490666628
img_002730,1,left lung opacity,0.04886613041162491,855,0.3595799207687378,0.002033710479736328,0.024910998065024614
img_002730,2,bilateral lung opacities,0.04023832455277443,368,0.3607766032218933,0.0028638243675231934,0.024910998065024614
img_002731,1,bilateral lung opacities,0.042002663016319275,368,0.3607766032218933,0.0028638243675231934,0.023995136376470327
img_002731,2,left lung opacity,0.03539911285042763,855,0.3595799207687378,0.002033710479736328,0.023995136376470327
img_002732,1,bilateral lung opacities,0.0522795170545578,368,0.3607766032218933,0.0028638243675231934,0.022956036031246185
img_002732,2,left lung opacity,0.02951856702566147,405,0.35544443130493164,0.0020485520362854004,0.022956036031246185
