neuron,concept,score,margin,status,mean_activation,max_activation,active_fraction,top_candidates
766,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
767,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
768,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
769,ambiguous,0.3522830903530121,0.0005070865154266357,ambiguous,0.015153003856539726,0.077705517411232,0.9123333333333333,left lung opacity=0.352; small pneumothorax=0.352; left pneumothorax=0.351; left lower lobe consolidation=0.350; right lung opacity=0.350
770,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
771,ambiguous,0.354597270488739,7.18235969543457e-05,ambiguous,0.012735147960484028,0.03909947723150253,0.9273333333333333,left lung opacity=0.355; bilateral lung opacities=0.355; right lung opacity=0.353; left lower lobe consolidation=0.352; small pneumothorax=0.352
772,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
773,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
774,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
775,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
776,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
777,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
778,ambiguous,0.3557173013687134,0.0017461776733398438,ambiguous,0.01030939631164074,0.0467144250869751,0.896,left lung opacity=0.356; small pneumothorax=0.354; bilateral lung opacities=0.354; right lung opacity=0.353; left pneumothorax=0.353
779,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
780,ambiguous,0.3552485704421997,0.0005952715873718262,ambiguous,0.01604677550494671,0.04753950983285904,0.9353333333333333,left lung opacity=0.355; bilateral lung opacities=0.355; small pneumothorax=0.354; left pneumothorax=0.353; right lung opacity=0.353
781,ambiguous,0.35886043310165405,2.092123031616211e-05,ambiguous,0.016362885013222694,0.07617861032485962,0.933,left lung opacity=0.359; bilateral lung opacities=0.359; right lung opacity=0.358; small pneumothorax=0.357; left pneumothorax=0.357
782,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
783,ambiguous,0.35390251874923706,0.00040459632873535156,ambiguous,0.016195209696888924,0.06636213511228561,0.9336666666666666,small pneumothorax=0.354; left pneumothorax=0.353; left lung opacity=0.352; pneumothorax=0.352; right pneumothorax=0.352
784,ambiguous,0.3512917757034302,0.00040137767791748047,ambiguous,0.0163493063300848,0.06302855163812637,0.938,left lower lobe consolidation=0.351; small pneumothorax=0.351; left pneumothorax=0.350; left lung opacity=0.350; right pneumothorax=0.348
785,ambiguous,0.35765624046325684,0.0017830729484558105,ambiguous,0.019409243017435074,0.0763055682182312,0.9523333333333334,left lung opacity=0.358; bilateral lung opacities=0.356; right lung opacity=0.356; small pneumothorax=0.354; left lower lobe consolidation=0.353
786,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
787,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
788,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
789,ambiguous,0.3494083285331726,0.000149458646774292,ambiguous,0.013609074987471104,0.04979686066508293,0.9366666666666666,small pneumothorax=0.349; left lung opacity=0.349; left pneumothorax=0.349; left lower lobe consolidation=0.348; chest tube=0.348
790,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
791,ambiguous,0.3512922525405884,0.00040328502655029297,ambiguous,0.012690480798482895,0.06850817799568176,0.9313333333333333,small pneumothorax=0.351; left pneumothorax=0.351; left lung opacity=0.350; right pneumothorax=0.349; pneumothorax=0.349
792,ambiguous,0.35713326930999756,0.0019719600677490234,ambiguous,0.02038840390741825,0.09335722774267197,0.931,left lung opacity=0.357; small pneumothorax=0.355; right lung opacity=0.355; left pneumothorax=0.355; bilateral lung opacities=0.355
793,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
794,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
795,ambiguous,0.35585951805114746,0.0005918443202972412,ambiguous,0.012794853188097477,0.05099672079086304,0.9143333333333333,left lung opacity=0.356; bilateral lung opacities=0.355; right lung opacity=0.354; left pneumothorax=0.353; left lower lobe consolidation=0.353
796,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
797,ambiguous,0.3524148762226105,0.0004368126392364502,ambiguous,0.012647809460759163,0.04513190686702728,0.9153333333333333,small pneumothorax=0.352; left lung opacity=0.352; left pneumothorax=0.351; bilateral lung opacities=0.350; right lung opacity=0.350
798,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
799,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
800,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
801,ambiguous,0.35600703954696655,0.001716911792755127,ambiguous,0.04285465553402901,0.09741415828466415,0.977,bilateral lung opacities=0.356; left lung opacity=0.354; right lung opacity=0.352; left lower lobe consolidation=0.352; left pneumothorax=0.349
802,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
803,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
804,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
805,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
806,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
807,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
808,ambiguous,0.3542148470878601,0.0008798837661743164,ambiguous,0.008516237139701843,0.05558481812477112,0.8916666666666667,left pneumothorax=0.354; small pneumothorax=0.353; left lung opacity=0.352; pneumothorax=0.351; right pneumothorax=0.351
809,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
810,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
811,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
812,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
813,ambiguous,0.3573637008666992,0.00014519691467285156,ambiguous,0.028470374643802643,0.09100837260484695,0.962,left lung opacity=0.357; left lower lobe consolidation=0.357; bilateral lung opacities=0.357; right lung opacity=0.356; small pneumothorax=0.355
814,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
815,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
816,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
817,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
818,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
819,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
820,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
821,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
822,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
823,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
824,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
825,ambiguous,0.356458455324173,0.0010315477848052979,ambiguous,0.012345870025455952,0.059137601405382156,0.913,left lung opacity=0.356; bilateral lung opacities=0.355; small pneumothorax=0.355; right lung opacity=0.354; left pneumothorax=0.354
826,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
827,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
828,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
829,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
830,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
831,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
832,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
833,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
834,ambiguous,0.3532206416130066,0.0006281435489654541,ambiguous,0.015608206391334534,0.06681797653436661,0.938,left lung opacity=0.353; small pneumothorax=0.353; bilateral lung opacities=0.352; left pneumothorax=0.352; left lower lobe consolidation=0.352
835,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
836,ambiguous,0.35202574729919434,0.00056418776512146,ambiguous,0.01132380310446024,0.04357967525720596,0.9256666666666666,small pneumothorax=0.352; left pneumothorax=0.351; left lung opacity=0.351; pneumothorax=0.350; right pneumothorax=0.350
837,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
838,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
839,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
840,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
841,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
842,ambiguous,0.3524605929851532,0.001567244529724121,ambiguous,0.01468990370631218,0.056141242384910583,0.9326666666666666,left lung opacity=0.352; small pneumothorax=0.351; bilateral lung opacities=0.351; right lung opacity=0.350; left pneumothorax=0.350
843,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
844,ambiguous,0.3534867763519287,0.0004944205284118652,ambiguous,0.012391285970807076,0.04705493152141571,0.935,small pneumothorax=0.353; left pneumothorax=0.353; left lung opacity=0.353; pneumothorax=0.351; right pneumothorax=0.351
845,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
846,ambiguous,0.3534499704837799,0.00027498602867126465,ambiguous,0.01184710580855608,0.059634752571582794,0.9226666666666666,left lung opacity=0.353; small pneumothorax=0.353; left pneumothorax=0.353; bilateral lung opacities=0.352; pneumothorax=0.351
847,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
848,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
849,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
850,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
851,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
852,ambiguous,0.34717005491256714,0.0013772249221801758,ambiguous,0.011594230309128761,0.05676907300949097,0.92,small pneumothorax=0.347; left lung opacity=0.346; left pneumothorax=0.346; right pneumothorax=0.344; left lower lobe consolidation=0.344
853,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
854,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
855,left lung opacity,0.3595799207687378,0.002033710479736328,assigned,0.022509455680847168,0.09966431558132172,0.9483333333333334,left lung opacity=0.360; bilateral lung opacities=0.358; right lung opacity=0.357; left pneumothorax=0.357; small pneumothorax=0.356
856,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
857,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
858,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
859,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
860,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
861,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
862,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
863,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
864,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
865,ambiguous,0.35328781604766846,0.0015034973621368408,ambiguous,0.01314087025821209,0.04959516227245331,0.912,small pneumothorax=0.353; left lung opacity=0.352; left pneumothorax=0.352; right pneumothorax=0.350; bilateral lung opacities=0.350
866,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
867,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
868,ambiguous,0.35377711057662964,0.00016066431999206543,ambiguous,0.015300141647458076,0.058631595224142075,0.9436666666666667,left lung opacity=0.354; small pneumothorax=0.354; left pneumothorax=0.352; right lung opacity=0.351; bilateral lung opacities=0.351
869,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
870,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
871,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
872,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
873,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
874,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
875,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
876,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
877,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
878,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
879,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
880,ambiguous,0.3566712737083435,0.0013840198516845703,ambiguous,0.01734391786158085,0.07417832314968109,0.9343333333333333,left lung opacity=0.357; right lung opacity=0.355; bilateral lung opacities=0.355; small pneumothorax=0.355; left lower lobe consolidation=0.354
881,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
882,ambiguous,0.3540080189704895,0.001601576805114746,ambiguous,0.010510727763175964,0.044861406087875366,0.919,left lung opacity=0.354; left pneumothorax=0.352; bilateral lung opacities=0.352; small pneumothorax=0.352; right lung opacity=0.351
883,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
884,ambiguous,0.3538057804107666,0.00015181303024291992,ambiguous,0.02145731821656227,0.08393551409244537,0.9536666666666667,small pneumothorax=0.354; left pneumothorax=0.354; left lung opacity=0.353; chest tube=0.352; right pneumothorax=0.351
885,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
886,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
887,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
888,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
889,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
890,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
891,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
892,ambiguous,0.34478622674942017,0.00046640634536743164,ambiguous,0.00017538595420774072,0.054018668830394745,0.026,left pneumothorax=0.345; small pneumothorax=0.344; pneumothorax=0.343; right pneumothorax=0.342; left lung opacity=0.340
893,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
894,ambiguous,0.3562573790550232,0.00021827220916748047,ambiguous,0.011480450630187988,0.06257085502147675,0.906,left lung opacity=0.356; small pneumothorax=0.356; left pneumothorax=0.356; bilateral lung opacities=0.356; pneumothorax=0.354
895,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
896,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
897,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
898,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
899,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
900,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
901,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
902,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
903,ambiguous,0.3529714047908783,0.0012236237525939941,ambiguous,0.011735704727470875,0.044417914003133774,0.929,left lung opacity=0.353; small pneumothorax=0.352; bilateral lung opacities=0.352; left pneumothorax=0.351; right lung opacity=0.351
904,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
905,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
906,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
907,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
908,ambiguous,0.3497745096683502,0.001687854528427124,ambiguous,0.024784786626696587,0.10762865841388702,0.9576666666666667,left lung opacity=0.350; left pneumothorax=0.348; small pneumothorax=0.348; right lung opacity=0.347; bilateral lung opacities=0.347
909,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
910,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
911,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
912,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
913,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
914,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
915,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
916,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
917,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
918,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
919,ambiguous,0.3551328480243683,0.0014696121215820312,ambiguous,0.026058243587613106,0.10231606662273407,0.9576666666666667,left lung opacity=0.355; right lung opacity=0.354; small pneumothorax=0.353; bilateral lung opacities=0.353; left pneumothorax=0.353
920,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
921,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
922,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
923,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
924,ambiguous,0.3525475263595581,0.0009177625179290771,ambiguous,0.021161295473575592,0.11500094830989838,0.931,left lung opacity=0.353; small pneumothorax=0.352; bilateral lung opacities=0.351; left pneumothorax=0.351; right lung opacity=0.350
925,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
926,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
927,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
928,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
929,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
930,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
931,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
932,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
933,filtered_too_rare,0.0,0.0,too_rare,2.1618798200506717e-06,0.004723219200968742,0.0006666666666666666,
934,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
935,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
936,ambiguous,0.36236679553985596,0.0004328787326812744,ambiguous,0.04079452157020569,0.1452113837003708,0.9743333333333334,bilateral lung opacities=0.362; left lung opacity=0.362; right lung opacity=0.361; left lower lobe consolidation=0.359; small pneumothorax=0.357
937,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
938,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
939,ambiguous,0.3586135804653168,0.00034496188163757324,ambiguous,0.03003816492855549,0.11691132187843323,0.9696666666666667,left lung opacity=0.359; bilateral lung opacities=0.358; right lung opacity=0.358; small pneumothorax=0.354; no pneumothorax=0.353
940,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
941,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
942,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
943,ambiguous,0.354692280292511,0.0013898909091949463,ambiguous,0.011306827887892723,0.07394635677337646,0.8926666666666667,left lung opacity=0.355; small pneumothorax=0.353; left pneumothorax=0.353; right lung opacity=0.353; bilateral lung opacities=0.353
944,ambiguous,0.3549724817276001,0.0010543465614318848,ambiguous,0.032007597386837006,0.08959522843360901,0.9696666666666667,bilateral lung opacities=0.355; left lung opacity=0.354; left lower lobe consolidation=0.353; right lung opacity=0.352; left pneumothorax=0.351
945,ambiguous,0.3525942862033844,0.0003554224967956543,ambiguous,0.015309717506170273,0.08905701339244843,0.9306666666666666,left lung opacity=0.353; small pneumothorax=0.352; left pneumothorax=0.352; right lung opacity=0.350; pneumothorax=0.350
946,left lung opacity,0.35433709621429443,0.0025809407234191895,assigned,0.013379346579313278,0.06421083211898804,0.911,left lung opacity=0.354; left lower lobe consolidation=0.352; right lung opacity=0.352; bilateral lung opacities=0.352; small pneumothorax=0.350
947,filtered_always_on,0.0,0.0,always_on,0.08038109540939331,0.17960943281650543,0.985,
948,ambiguous,0.35341978073120117,0.0004906058311462402,ambiguous,0.020968150347471237,0.05589139461517334,0.958,left lung opacity=0.353; bilateral lung opacities=0.353; right lung opacity=0.351; left pneumothorax=0.351; small pneumothorax=0.351
949,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
950,ambiguous,0.3533421456813812,0.0010304749011993408,ambiguous,0.014751633629202843,0.06967545300722122,0.9006666666666666,left lung opacity=0.353; bilateral lung opacities=0.352; small pneumothorax=0.352; right lung opacity=0.351; left lower lobe consolidation=0.351
951,ambiguous,0.35128164291381836,0.00030621886253356934,ambiguous,0.02544030174612999,0.10261136293411255,0.955,left pneumothorax=0.351; small pneumothorax=0.351; pneumothorax=0.349; right pneumothorax=0.349; left lower lobe consolidation=0.349
952,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
953,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
954,ambiguous,0.3540582060813904,0.00044798851013183594,ambiguous,0.0142325134947896,0.061469629406929016,0.9323333333333333,small pneumothorax=0.354; left pneumothorax=0.354; left lung opacity=0.353; left lower lobe consolidation=0.352; right pneumothorax=0.351
955,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
956,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
957,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
958,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
959,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
960,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
961,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
962,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
963,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
964,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
965,filtered_always_on,0.0,0.0,always_on,0.11417631059885025,0.2665744721889496,0.9976666666666667,
966,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
967,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
968,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
969,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
970,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
971,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
972,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
973,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
974,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
975,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
976,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
977,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
978,ambiguous,0.35047662258148193,7.152557373046875e-05,ambiguous,0.014128017239272594,0.06883451342582703,0.94,small pneumothorax=0.350; left pneumothorax=0.350; left lung opacity=0.349; pneumothorax=0.348; right pneumothorax=0.348
979,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
980,ambiguous,0.35182446241378784,0.0005944967269897461,ambiguous,0.011064128018915653,0.06531859934329987,0.932,small pneumothorax=0.352; left lung opacity=0.351; left pneumothorax=0.351; left lower lobe consolidation=0.350; right pneumothorax=0.349
981,ambiguous,0.35282039642333984,0.0008525848388671875,ambiguous,0.021975217387080193,0.07562139630317688,0.9483333333333334,left lung opacity=0.353; small pneumothorax=0.352; left pneumothorax=0.351; right lung opacity=0.350; bilateral lung opacities=0.350
982,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
983,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
984,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
985,ambiguous,0.35354524850845337,0.001083672046661377,ambiguous,0.012590756639838219,0.05576203018426895,0.927,left lung opacity=0.354; small pneumothorax=0.352; left pneumothorax=0.352; left lower lobe consolidation=0.351; right lung opacity=0.351
986,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
987,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
988,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
989,ambiguous,0.35953187942504883,0.0011870861053466797,ambiguous,0.014854319393634796,0.0656745582818985,0.9213333333333333,left lung opacity=0.360; right lung opacity=0.358; bilateral lung opacities=0.358; small pneumothorax=0.356; left pneumothorax=0.355
990,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
991,ambiguous,0.3580735921859741,0.0017347931861877441,ambiguous,0.027657655999064445,0.07004982233047485,0.961,bilateral lung opacities=0.358; left lung opacity=0.356; right lung opacity=0.355; left lower lobe consolidation=0.352; small pneumothorax=0.352
992,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
993,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
994,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
995,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
996,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
997,ambiguous,0.355840802192688,0.0011494159698486328,ambiguous,0.0181313194334507,0.08989139646291733,0.9423333333333334,left lung opacity=0.356; bilateral lung opacities=0.355; right lung opacity=0.354; small pneumothorax=0.354; left pneumothorax=0.353
998,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
999,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1000,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1001,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1002,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1003,ambiguous,0.35532066226005554,0.0005412399768829346,ambiguous,0.03357087820768356,0.10034780949354172,0.9756666666666667,left lung opacity=0.355; bilateral lung opacities=0.355; small pneumothorax=0.354; left lower lobe consolidation=0.354; left pneumothorax=0.353
1004,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1005,ambiguous,0.3525879383087158,0.00012370944023132324,ambiguous,0.00860545877367258,0.049857743084430695,0.8833333333333333,small pneumothorax=0.353; left lung opacity=0.352; left pneumothorax=0.352; pneumothorax=0.350; right lung opacity=0.350
1006,ambiguous,0.34988778829574585,0.000495225191116333,ambiguous,0.022523533552885056,0.10844781994819641,0.9483333333333334,left pneumothorax=0.350; small pneumothorax=0.349; left lung opacity=0.348; left lower lobe consolidation=0.348; pneumothorax=0.347
1007,ambiguous,0.35084429383277893,0.0007396042346954346,ambiguous,0.02091420441865921,0.09476098418235779,0.948,left lung opacity=0.351; left pneumothorax=0.350; small pneumothorax=0.349; left lower lobe consolidation=0.349; right lung opacity=0.348
1008,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1009,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1010,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1011,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1012,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1013,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1014,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1015,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1016,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1017,ambiguous,0.3506045937538147,0.0016635656356811523,ambiguous,0.01774086058139801,0.07660045474767685,0.9266666666666666,small pneumothorax=0.351; left lung opacity=0.349; left pneumothorax=0.349; right pneumothorax=0.348; pneumothorax=0.348
1018,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1019,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1020,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1021,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
1022,ambiguous,0.3551778793334961,0.001591324806213379,ambiguous,0.013317582197487354,0.06313878297805786,0.9186666666666666,left lung opacity=0.355; small pneumothorax=0.354; left pneumothorax=0.353; right lung opacity=0.353; bilateral lung opacities=0.353
1023,dead_neuron,0.0,0.0,dead,0.0,0.0,0.0,
